iter	Passed	Remaining
0	8	4478
1	11	2969
2	14	2473
3	17	2221
4	20	2047
5	23	1940
6	26	1878
7	29	1822
8	32	1766
9	35	1739
10	38	1720
11	41	1695
12	44	1678
13	53	1852
14	56	1825
15	59	1811
16	62	1788
17	66	1775
18	69	1755
19	72	1732
20	75	1730
21	78	1712
22	82	1706
23	85	1696
24	88	1682
25	91	1675
26	95	1664
27	98	1666
28	114	1864
29	117	1842
30	120	1820
31	123	1805
32	126	1788
33	129	1774
34	132	1766
35	135	1751
36	139	1741
37	142	1730
38	145	1718
39	158	1823
40	160	1797
41	163	1785
42	166	1771
43	169	1757
44	190	1922
45	192	1904
46	195	1888
47	198	1873
48	201	1851
49	204	1840
50	207	1826
51	210	1814
52	220	1862
53	236	1957
54	252	2040
55	255	2023
56	258	2005
57	260	1988
58	263	1972
59	266	1956
60	270	1943
61	273	1929
62	276	1917
63	279	1906
64	282	1893
65	286	1882
66	289	1870
67	292	1860
68	296	1851
69	299	1837
70	312	1885
71	314	1872
72	318	1860
73	321	1848
74	323	1835
75	327	1827
76	330	1816
77	333	1806
78	337	1796
79	340	1787
80	343	1777
81	346	1766
82	349	1758
83	353	1748
84	356	1740
85	360	1734
86	363	1726
87	371	1740
88	387	1789
89	390	1780
90	393	1768
91	396	1757
92	402	1762
93	405	1752
94	408	1742
95	412	1734
96	417	1733
97	420	1724
98	432	1752
99	435	1741
100	438	1732
101	441	1722
102	444	1713
103	462	1762
104	478	1800
105	481	1789
106	484	1778
107	487	1768
108	490	1758
109	493	1748
110	496	1738
111	499	1728
112	502	1719
113	505	1711
114	508	1702
115	511	1693
116	514	1685
117	518	1677
118	521	1670
119	525	1662
120	528	1656
121	532	1649
122	535	1642
123	553	1678
124	556	1669
125	559	1660
126	570	1674
127	572	1664
128	575	1655
129	578	1646
130	581	1637
131	584	1630
132	587	1622
133	590	1614
134	598	1618
135	602	1611
136	605	1603
137	608	1596
138	627	1629
139	630	1620
140	633	1611
141	635	1603
142	638	1594
143	641	1586
144	644	1577
145	647	1569
146	650	1562
147	653	1554
148	657	1547
149	660	1540
150	663	1533
151	666	1526
152	669	1519
153	673	1513
154	676	1506
155	680	1499
156	683	1494
157	687	1487
158	704	1511
159	707	1503
160	710	1495
161	713	1488
162	716	1480
163	719	1473
164	722	1466
165	725	1459
166	729	1453
167	732	1447
168	735	1440
169	738	1434
170	741	1427
171	745	1420
172	747	1412
173	750	1406
174	754	1400
175	763	1406
176	766	1399
177	779	1410
178	782	1404
179	786	1397
180	788	1390
181	791	1383
182	794	1376
183	797	1370
184	800	1363
185	804	1357
186	807	1350
187	810	1344
188	813	1338
189	816	1331
190	824	1333
191	827	1327
192	830	1321
193	833	1315
194	837	1309
195	839	1302
196	843	1297
