iter	Logloss
0	0.6861674768
1	0.6794065904
2	0.672994008
3	0.6663580656
4	0.6605851726
5	0.6548172477
6	0.6487939231
7	0.6433228457
8	0.6376746378
9	0.6321465228
10	0.6266461927
11	0.6214781266
12	0.6163396338
13	0.6112989471
14	0.6065970372
15	0.601813334
16	0.5972607913
17	0.5929668426
18	0.5887758307
19	0.5847218323
20	0.5807653783
21	0.5769289928
22	0.573257676
23	0.5693640749
24	0.5658732342
25	0.5622232886
26	0.5589545668
27	0.5554119694
28	0.5522541299
29	0.5490728504
30	0.5460718863
31	0.5431760354
32	0.5403908007
33	0.5375731113
34	0.5351184209
35	0.5325858375
36	0.5300100285
37	0.5275875918
38	0.5252545437
39	0.5229214492
40	0.520514975
41	0.5182861734
42	0.5159556607
43	0.5138858783
44	0.5115750474
45	0.509400358
46	0.5073396339
47	0.5055806309
48	0.503763359
49	0.5016921511
50	0.4997369042
51	0.4980098588
52	0.4962794389
53	0.4947272852
54	0.4930059366
55	0.4914336345
56	0.4899205952
57	0.4884308782
58	0.4867210435
59	0.4852919503
60	0.4838242521
61	0.4823076094
62	0.4808242297
63	0.4793837335
64	0.4779209774
65	0.4764250462
66	0.4752406322
67	0.4739649912
68	0.4726915875
69	0.4713658207
70	0.4703440685
71	0.4693855077
72	0.4682557969
73	0.4672589964
74	0.4662825424
75	0.4651329276
76	0.4642082868
77	0.4631836444
78	0.4622619341
79	0.4612732242
80	0.4604719911
81	0.4594080442
82	0.4584275872
83	0.4575322171
84	0.4566888727
85	0.4559022047
86	0.4551254556
87	0.4542959375
88	0.4536591957
89	0.4527553436
90	0.4519877825
91	0.4511903157
92	0.4504408258
93	0.4497113992
94	0.4489663197
95	0.448147201
96	0.4473294686
97	0.4466150092
98	0.446027417
99	0.4453705429
100	0.444711537
101	0.4440043925
102	0.4433978644
103	0.442761325
104	0.442252823
105	0.4417586831
106	0.4412278672
107	0.4406435608
108	0.440121285
109	0.4395660865
110	0.4388405967
111	0.4382120795
112	0.4376052641
113	0.4371180419
114	0.4366617836
115	0.4362161132
116	0.4357263464
117	0.4352563046
118	0.4347745395
119	0.4342587101
120	0.4338165476
121	0.4334053244
122	0.4329395917
123	0.4325058559
124	0.4320789847
125	0.4316477049
126	0.4312724937
127	0.4308661877
128	0.4305014556
129	0.430042092
130	0.4297246612
131	0.4293426349
132	0.4289640682
133	0.4285963065
134	0.4282631162
135	0.427838177
136	0.4275088242
137	0.4271760007
138	0.4268054751
139	0.4264304501
140	0.4261071473
141	0.4258966584
142	0.4255644847
143	0.4252308924
144	0.4249752886
145	0.4246872611
146	0.4244432442
147	0.4240364042
148	0.4236904303
149	0.42336297
150	0.4231046853
151	0.4228528973
152	0.4225099324
153	0.422178594
154	0.4219129638
155	0.4218238728
156	0.421557869
157	0.4212468467
158	0.4209687437
159	0.4207248071
160	0.420502162
161	0.4203039058
162	0.4200428257
163	0.4197877364
164	0.4195216075
165	0.4192936126
166	0.4190644984
167	0.418859752
168	0.4185796019
169	0.4183293016
170	0.4181176922
171	0.417870791
